currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
0,0,200,3,1,false,0,10000,0.285,29.7,false,200,false
0,0,300,2,1,false,0,10000,0.445,-86.7,false,100,false
0,0,400,1,1,false,0,10000,0.662,-244.5,false,100,false
0,0,500,6,1,false,0,10000,0.030,343.5,false,100,false
0,0,750,2,1,false,0,10000,0.445,-280.0,false,250,false
0,0,750,2,1,false,0,10000,0.445,-291.5,false,-750,false
0,0,150,4,2,false,0,10000,0.160,122.5,false,150,false
0,0,200,3,2,false,0,10000,0.285,30.7,false,50,false
0,0,300,2,2,false,0,10000,0.445,-81.3,false,100,false
0,0,300,2,2,false,0,10000,0.445,-82.4,false,-300,false
0,0,200,4,3,false,0,10000,0.160,111.9,false,200,false
0,0,350,2,3,false,0,10000,0.445,-106.4,false,150,false
0,0,450,1,3,false,0,10000,0.662,-275.6,false,100,false
0,0,450,1,3,false,0,10000,0.662,-271.5,false,-450,false
0,0,600,3,4,false,0,10000,0.285,-81.6,false,600,false
0,0,650,2,4,false,0,10000,0.445,-232.0,false,50,false
0,0,650,2,4,false,0,10000,0.445,-234.8,false,-650,false
0,0,150,4,5,false,0,10000,0.160,124.5,false,150,false
0,0,250,3,5,false,0,10000,0.285,18.1,false,100,false
0,0,350,2,5,false,0,10000,0.445,-106.5,false,100,false
0,0,350,2,5,false,0,10000,0.445,-104.5,false,-350,false
0,200,500,3,6,false,-200,10000,0.285,-46.1,false,500,false
0,200,550,2,6,false,-200,10000,0.445,-189.6,false,50,false
0,200,650,6,6,false,-200,10000,0.030,331.4,false,100,false
0,200,800,4,6,false,-200,10000,0.160,21.1,false,150,false
0,200,900,3,6,false,-200,10000,0.285,-179.9,false,100,false
0,200,1000,2,6,true,-200,10000,0.445,-391.5,true,1000,false
200,1200,200,3,7,true,-1000,9800,0.285,30.1,true,200,false
200,1350,150,4,8,true,-1150,9800,0.160,118.1,false,150,false
200,1350,150,4,8,true,-1150,9800,0.160,119.3,false,-150,false
850,1600,650,2,9,true,-750,9150,0.445,-242.4,true,650,false
1450,2200,600,1,10,true,-750,8550,0.662,-374.3,true,600,false
1700,2400,250,3,11,true,-700,8300,0.285,16.2,true,250,false
2150,2800,450,2,12,true,-650,7850,0.445,-150.2,true,450,false
