currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
0,0,450,2,1,false,0,10000,0.449,-147.4,false,450,true
0,0,450,2,1,false,0,10000,0.449,-154.7,false,-450,true
0,0,1000,3,2,true,0,10000,0.270,-183.6,true,1000,true
650,200,650,2,3,true,450,9350,0.449,-239.9,true,650,true
650,400,100,4,4,true,250,9350,0.152,127.7,false,100,true
650,400,100,4,4,true,250,9350,0.152,129.3,false,-100,true
650,600,50,5,5,true,50,9350,0.079,225.9,false,50,true
800,600,150,3,5,true,200,9200,0.270,43.7,true,150,true
800,1000,100,5,6,true,-200,9200,0.079,218.5,false,100,true
800,1000,200,4,6,true,-200,9200,0.152,115.9,false,100,true
1150,1000,350,2,6,true,150,8850,0.449,-107.6,true,350,true
1150,1200,150,4,7,true,-50,8850,0.152,116.7,false,150,true
1400,1200,250,2,7,true,200,8600,0.449,-62.0,true,250,true
2000,1400,600,2,8,true,600,8000,0.449,-217.3,true,600,true
2000,1550,100,5,9,true,450,8000,0.079,222.1,false,100,true
2000,1550,200,4,9,true,450,8000,0.152,118.3,false,100,true
2350,1550,350,2,9,true,800,7650,0.449,-108.8,true,350,true
2350,1800,100,4,10,true,550,7650,0.152,129.0,false,100,true
2500,1800,150,3,10,true,700,7500,0.270,44.4,true,150,true
2500,2050,200,4,11,true,450,7500,0.152,112.7,false,200,true
2850,2050,350,2,11,true,800,7150,0.449,-105.2,true,350,true
2850,2300,100,4,12,true,550,7150,0.152,126.1,false,100,true
3000,2300,150,3,12,true,700,7000,0.270,44.9,true,150,true
4000,2450,1000,6,13,true,1550,6000,0.030,320.0,true,1000,true
4000,2800,200,4,14,true,1200,6000,0.152,112.9,false,200,true
4300,2800,300,2,14,true,1500,5700,0.449,-82.6,true,300,true
5600,3400,1300,1,15,true,2200,4400,0.662,-843.3,true,1300,true
5600,3600,50,5,16,true,2000,4400,0.079,222.9,false,50,true
5600,3600,100,4,16,true,2000,4400,0.152,126.8,false,50,true
5900,3600,300,1,16,true,2300,4100,0.662,-180.4,true,300,true
5900,3900,100,5,17,true,2000,4100,0.079,212.9,false,100,true
6200,3900,300,2,17,true,2300,3800,0.449,-83.2,true,300,true
6800,4400,600,2,18,true,2400,3200,0.449,-214.8,true,600,true
6800,5900,100,5,19,true,900,3200,0.079,222.0,false,100,true
7050,5900,250,3,19,true,1150,2950,0.270,17.4,true,250,true
7050,7100,150,4,20,true,-50,2950,0.152,116.6,false,150,true
7050,7100,150,4,20,true,-50,2950,0.152,119.8,false,-150,true
7300,7250,250,3,21,true,50,2700,0.270,18.9,true,250,true
7300,7450,50,5,22,true,-150,2700,0.079,227.9,false,50,true
7550,7450,250,3,22,true,100,2450,0.270,19.1,true,250,true
